subset,product,year,count,min,max,mean,stdev,median,sum,q02.5,q10,q25,q75,q90,q97.5
az,agb_chopping,2000,4722469,0,219,8.414191246032715,21.97493553161621,0.6561591888831919,39735756,0.0328079594441596,0.1312318377766384,0.32807959444159596,0.984238783324788,34.1948622019933,81.53219901786211
az,agb_chopping,2001,4722130,0,907,9.032537460327148,23.617015838623047,0.6617755325373321,42652816,0.03308877662686661,0.13235510650746643,0.33088776626866606,0.9926632988059982,36.56124800895609,87.60570195764286
az,agb_chopping,2002,4722147,0,991,8.377972602844238,22.20757484436035,0.652929024344514,39562020,0.0326464512172257,0.1305858048689028,0.326464512172257,0.9793935365167712,33.65039851065129,81.59154891641303
az,agb_chopping,2003,4720663,0,981,8.661742210388184,22.755939483642578,0.6598151422298455,40889168,0.032990757111492276,0.1319630284459691,0.32990757111492275,0.9897227133447682,35.24987226619213,83.30819150071358
az,agb_chopping,2004,4722118,0,931,8.62353229522705,22.74225616455078,0.6560538351508329,40721336,0.03280269175754165,0.1312107670301666,0.32802691757541647,0.9840807527262493,34.710035574366,84.11955497642556
az,agb_chopping,2005,4721907,0,944,8.762813568115234,22.860742568969727,0.6618782633019403,41377192,0.033093913165097015,0.13237565266038806,0.33093913165097016,0.9928173949529105,35.82371036503463,84.31084818177439
az,agb_chopping,2006,4721736,0,981,8.417867660522461,22.092592239379883,0.65605362993058,39746948,0.032802681496529,0.131210725986116,0.32802681496529,0.98408044489587,34.178282078401566,81.88286715493723
az,agb_chopping,2007,4574001.5,0,998,7.109456539154053,19.889616012573242,0.6408827692812301,32518664,0.032044138464061504,0.12817655385624602,0.32044138464061506,0.9613241539218453,27.642562757524182,73.9730784953211
az,agb_chopping,2008,4722256,0,979,8.689476013183594,22.70964241027832,0.6602024402756884,41033928,0.03301012201378442,0.13204048805513768,0.3301012201378442,0.9903036604135327,35.49840206143199,83.880420440881
az,agb_chopping,2009,4599597,0,936,7.924042224884033,21.17816162109375,0.6529099482959948,36447400,0.03264549741479974,0.13058198965919895,0.3264549741479974,0.9793649224439923,32.18420316187677,78.17555283250144
az,agb_chopping,2010,4721656.5,0,994,8.600236892700195,22.388160705566406,0.6604402662495362,40607364,0.03302201331247682,0.13208805324990727,0.3302201331247681,0.9906603993743043,35.433241490069435,82.51843493703244
az,agb_chopping,2011,4722162.5,0,956,8.508411407470703,22.198017120361328,0.6589507242245115,40178100,0.03294753621122558,0.1317901448449023,0.32947536211225575,0.9884260863367673,34.8850121226911,82.03855054638173
az,agb_chopping,2012,4722366.5,0,964,8.490508079528809,22.115310668945312,0.6580054854499263,40095292,0.03290027427249632,0.13160109708998527,0.32900274272496316,0.9870082281748895,34.772092430047145,82.18854148753886
az,agb_chopping,2013,4720249.5,0,996,8.433977127075195,21.901348114013672,0.6582155578271384,39810476,0.03291077789135692,0.13164311156542768,0.3291077789135692,0.9873233367407076,34.73107013074923,81.21804023177478
az,agb_chopping,2014,4721840,0,980,8.345868110656738,21.80028533935547,0.6562593133770838,39407852,0.032812965668854194,0.13125186267541677,0.3281296566885419,0.9843889700656255,34.168948182950075,80.65533406799636
az,agb_chopping,2015,4621598,0,991,8.128942489624023,21.77184295654297,0.6541137313314966,37568704,0.03270568656657483,0.13082274626629933,0.3270568656657483,0.9811705969972451,32.587699170518704,81.14909043860693
az,agb_chopping,2016,4721997,0,707,8.745418548583984,22.88492202758789,0.6606138055714641,41295840,0.0330306902785732,0.1321227611142928,0.33030690278573205,0.990920708357196,35.56340398390597,84.40097600282962
