subset,product,count,min,max,mean,stdev,median,sum,q02.5,q10,q25,q75,q90,q97.5
az,avg_chopping,4722898,0,745.611083984375,8.6160736083984375,22.46741485595703,0.0302510807207107,40692836,0.0015125540360355347,0.006050216144142139,0.01512554036035535,0.04537662108106605,34.8402542991622,82.9797278504167
az,avg_esa,36601844,0,349.3999938964844,4.3234405517578125,16.91766357421875,0.12959344468857967,158245904,0.006479672234428983,0.02591868893771593,0.06479672234428983,0.19439016703286952,8.418106025051452,50.26329505019148
az,avg_gedi,293430.375,0,489.00128173828125,14.317001342773438,26.48630714416504,3.2519200077745407,4201043,0.002232481906959865,0.2779085405349329,1.2170152323977568,14.21250357991644,43.16620066930161,94.87361964798514
az,avg_liu,462.52679443359375,7.065763473510742,107.3124008178711,18.429685592651367,18.451244354248047,11.300605025061227,8524.2236328125,7.5582509985802515,8.021008887407461,9.190574874725014,18.992277961934995,35.81360790653551,88.24960112611176
az,avg_ltgnn,328040992,0,223.92857360839844,12.88714599609375,25.02336883544922,0.22282497177508337,4227512064,0.0019419297951449542,0.007767719180579817,0.019419297951449543,15.700532887826196,42.929317740492266,90.37313990130083
az,avg_menlove,451798.5,0,131.45516967773438,9.078827857971191,17.69932746887207,1.4571915025230442,4101800.75,3.819243076307316e-4,0.0015276972305229264,0.0038192430763073163,9.283873794875008,27.906616618581314,64.90299134186759
az,avg_xu,2891.552001953125,0,164.15293884277344,24.110225677490234,28.947086334228516,12.430639860097353,69715.96875,7.392924026126106e-4,0.23953310881988504,3.467678564254322,34.178668623631815,65.98171215023201,101.17549694887433
forest,avg_chopping,762814.25,0,745.611083984375,31.364582061767578,36.311641693115234,17.363821147554134,23925350,0.003769845721003109,0.015079382884012437,0.03769845721003109,55.00951319840224,85.09722978205103,116.67538874953719
forest,avg_esa,5903743.5,0,316.6000061035156,13.284082412719727,26.101415634155273,1.6252424605325853,78425816,0.012500944099420371,0.050003776397681485,0.1250094409942037,14.311709531442755,42.23172804625623,93.26818577202155
forest,avg_gedi,47514.875,0,489.00128173828125,39.462188720703125,36.666141510009766,28.66933742033609,1875041,2.302065398728499,5.048495653959793,11.643880285108729,56.044192791578205,88.37995749628998,136.39023980703323
forest,avg_liu,74.63500213623047,7.360283851623535,107.3124008178711,38.38492202758789,28.769184112548828,26.526258543501527,2864.858642578125,8.529944259187308,11.304319475871575,17.890290870823502,49.21725170993354,96.2035317297112,100.58388596430909
forest,avg_ltgnn,52991128,0,223.89285278320312,40.99067306518555,36.471065521240234,31.909237583986314,2172142080,0.014354843260804767,1.0874222110193303,12.661543340506592,59.212170252331155,93.48780791959804,133.53498245549676
forest,avg_menlove,72866.828125,0,119.29337310791016,26.787443161010742,26.824838638305664,17.74777288531154,1951916,0.5017124209456134,1.4837250294779472,6.489146849333327,42.44193432774535,66.73874284184879,87.47200003691881
forest,avg_xu,466.4687805175781,0,164.15293884277344,61.07052230834961,31.236286163330078,58.18225404335474,28487.4921875,13.85372609088583,25.354267598918355,37.69728212419797,78.55483630214307,100.46841636528045,138.19597945061255
grazing,avg_chopping,2017647.625,0,745.611083984375,3.5162973403930664,13.416293144226074,0.026907574125064174,7094649,0.0013453787062532086,0.0053815148250128345,0.013453787062532087,0.040361361187596256,6.787971859037168,41.504611258599596
grazing,avg_esa,15621521,0,322.3999938964844,1.4478321075439453,7.692882061004639,0.11642796519493821,22617340,0.005821398259746911,0.023285593038987643,0.058213982597469106,0.1746419477924073,1.3042185824674135,16.55014503707001
grazing,avg_gedi,125485.484375,0,489.00128173828125,8.241311073303223,15.39267349243164,2.693466090601669,1034164.9375,0.0821901235840029,0.6221308784703914,1.3232114973948277,8.735631833559918,20.525869941736726,50.190718261070586
grazing,avg_liu,197.48605346679688,7.065763473510742,101.82066345214844,15.496827125549316,11.971932411193848,12.429756072370322,3060.4072265625,7.618045146291892,8.447487699339689,9.907192305822079,17.762167916343113,22.083328275188673,60.51541246681671
grazing,avg_ltgnn,140133568,0,222.32142639160156,7.31945276260376,16.674762725830078,0.035446370004178884,1025701056,0.0017723185002089447,0.007089274000835779,0.017723185002089442,6.21732339145927,25.214027665381252,52.96599174469333
grazing,avg_menlove,192817.8125,0,81.91268157958984,4.459025859832764,8.286471366882324,1.2212767758706058,859779.625,4.271204387162378e-4,0.0017084817548649511,0.004271204387162378,5.611704452956387,12.82868025363103,22.036560198193765
grazing,avg_xu,1234.287841796875,0,150.45933532714844,17.362905502319336,18.496219635009766,11.469896941210495,21430.82421875,0.007677718511411263,1.03579728528155,4.817895129455175,23.251743600882698,41.68352761618658,68.00287824668462
pima,avg_chopping,380751.03125,0,176.42857360839844,1.4092472791671753,9.233579635620117,0.024151961894507714,536572.375,0.001207598094725386,0.004830392378901544,0.012075980947253857,0.03622794284176157,0.04347353141011389,15.18969896083404
pima,avg_esa,2877427.25,0,118.80000305175781,0.9732418656349182,4.888571739196777,0.11584035643741074,2800432.75,0.005792017821870537,0.023168071287482148,0.05792017821870537,0.1737605346561161,0.7528654777924149,12.16850328227338
pima,avg_gedi,23727.650390625,0,223.28140258789062,6.303038597106934,13.067425727844238,2.203511372200554,149556.296875,0.17933984110351173,0.5683587271747071,1.1967914642390474,5.18215535614919,15.080979395879641,41.81507224174925
pima,avg_liu,36.37637710571289,7.594516754150391,67.42195129394531,14.031022071838379,12.044638633728027,10.615686640100135,510.39776611328125,8.80551830800439,9.57306635416384,9.99966482980734,11.733912817521484,15.759047495730606,59.505196618271356
pima,avg_ltgnn,26440240,0,178,6.447623252868652,14.04046630859375,0.3382628316326597,170476704,0.0020674056121487362,0.008269622448594945,0.020674056121487358,6.503614901228739,20.832668047275558,43.65989210508329
pima,avg_menlove,35523.8046875,0,22.041746139526367,1.767877221107483,3.6796436309814453,0.13384190968599935,62801.7265625,9.39409139977345e-4,0.00375763655990938,0.009394091399773449,1.562689644143974,6.025351090522927,10.28669182199851
pima,avg_xu,227.35235595703125,0,87.46216583251953,14.107210159301758,13.380057334899902,10.625383131890487,3207.307373046875,0.523626086714341,2.257388563423587,7.093225075082149,16.336483447685076,30.418140274141976,54.73072522832646
wilderness,avg_chopping,86260.4453125,0,745.611083984375,26.306703567504883,37.95716094970703,8.671518137693866,2269228,0.0031863393392602825,0.01274535735704113,0.03186339339260283,40.708718750815216,78.33753250264793,129.02776639964895
wilderness,avg_esa,666163.5,0,316.6000061035156,16.687410354614258,28.65627098083496,4.819891764161515,11116544,0.016766256059971514,0.06706502423988606,0.16766256059971513,19.957190953952715,49.97058973582437,106.03069881365501
wilderness,avg_gedi,5380.46630859375,0.8829482793807983,489.00128173828125,54.62200927734375,40.0423583984375,45.868105978446835,293891.875,6.366249810231498,14.46702064850457,26.26286337489928,71.55560734229586,105.97857881457642,154.41967868323184
wilderness,avg_liu,8.421622276306152,7.745199203491211,106.64605712890625,36.57106018066406,24.200292587280273,27.268326459613412,307.9876708984375,10.651212711169663,14.707281576226213,20.465816311362406,42.9565581770541,79.10043739433158,98.19202077515017
wilderness,avg_ltgnn,6001009.5,0,223.82142639160156,39.88920974731445,40.02060317993164,27.68541851173317,239375520,0.01092543044361588,0.25907015119075333,8.734127284512054,57.640853588898494,98.27356342001741,142.75941711137193
wilderness,avg_menlove,8224.240234375,0,119.29337310791016,16.808563232421875,20.67643928527832,8.679789523789044,138237.65625,0.5085163161625039,0.8767709473342851,5.683320239943905,22.00579088481164,40.934860827638985,81.7880467154254
wilderness,avg_xu,52.63513946533203,0,160.39999389648438,58.36394119262695,22.968585968017578,58.63203511038636,3071.994140625,18.648324018651227,31.15965869772336,41.61031695520215,71.82677649492409,86.69307648798696,94.13731507986299
