subset,product,count,min,max,mean,stdev,median,q02.5,q10,q25,q75,q90,q97.5
az,slope_chopping,4722877,-36.365970611572266,35.108455657958984,-0.0024677282199263573,0.14779289066791534,-4.515085934018082e-22,-0.1439784182786613,-7.460981274865787e-20,-4.6800448690436846e-20,1.2063764612998222e-19,0.024278069739395176,0.150869935961344
az,slope_esa,36601844,-37.6815299987793,36.39490509033203,-0.19800780713558197,1.7822333574295044,-3.0592098293562294e-18,-3.497911986769549,-0.5525963357146296,-1.0946592981349463e-17,6.5445332298915985e-18,1.2959287343181882e-17,1.4996735904818397
az,slope_liu,462.52679443359375,-0.5777348875999451,0.6986818313598633,-0.056767575442790985,0.09195524454116821,-0.02989532418942515,-0.30944702899159227,-0.1548271477664242,-0.07735945139224237,-0.012846537071294148,1.2750186096793386e-17,0.014199237925880506
az,slope_ltgnn,328040992,-11.367542266845703,8.627531051635742,0.0017248770454898477,0.4159615635871887,9.144731500559074e-21,-0.7830708651563771,-0.15040943703019638,-2.4284887143417065e-19,0.03565188088163189,0.22985965200679678,0.6657628058049592
az,slope_xu,2891.552001953125,-1.6262423992156982,1.0931650400161743,0.03368862718343735,0.13864119350910187,0.004953213281276162,-0.15979833483630698,-0.060040047540065575,-0.013448524088459913,0.06174940834670428,0.17630301284290875,0.36070970359576365
forest,slope_chopping,762797.25,-24.08571434020996,35.108455657958984,-0.0319853276014328,0.3319428861141205,1.6737072268005786e-19,-0.8413757950210923,-0.191397586485257,-0.007865537152253367,0.03613133799246358,0.1408082819474284,0.37378188029231024
forest,slope_esa,5903743.5,-34.75796127319336,27.267515182495117,-0.7241436839103699,2.8538503646850586,-9.926999914670025e-18,-8.861553736206753,-3.1207232220608287,-0.9738369670746251,7.249542309134142e-18,0.5944323183017476,4.0833364972465445
forest,slope_liu,74.63500213623047,-0.5047224760055542,0.6986818313598633,-0.08807767927646637,0.14542870223522186,-0.02793884379290129,-0.45418450627598345,-0.28362050656607984,-0.17637814620255698,6.972357344954375e-18,0.006658923901428092,0.14324211792563923
forest,slope_ltgnn,52991128,-11.367542266845703,8.627531051635742,-0.07072383165359497,0.8047968149185181,3.5824510910165215e-16,-2.2456168524345466,-0.7477755940079953,-0.17917407543127406,0.1947204181669117,0.5521693148176154,1.3117708920949132
forest,slope_xu,466.4687805175781,-1.6262423992156982,0.9758803248405457,0.061169348657131195,0.23045215010643005,0.06367338149230356,-0.43017672928823997,-0.13289955575201498,-0.02379019997231536,0.1739290508495379,0.2884844848008547,0.4657627727450745
grazing,slope_chopping,2017630.625,-36.365970611572266,35.108455657958984,-9.418984700459987e-5,0.11109907180070877,2.4332058511030883e-21,-0.014704902407036802,-1.1816605038868093e-19,-7.320097869903813e-20,1.0718275325937807e-19,0.007917664820342103,0.07114267203172023
grazing,slope_esa,15621521,-36.598724365234375,30.697452545166016,-0.09324304759502411,0.8570632338523865,-2.9676973724335515e-18,-1.6364485493024292,-1.39884997829985e-17,-9.855698879036643e-18,5.688701961014312e-18,1.168575520031097e-17,0.19659666242022555
grazing,slope_liu,197.48605346679688,-0.44648489356040955,0.0702926516532898,-0.05703940987586975,0.06429697573184967,-0.040959962341656,-0.20615686471516825,-0.13759430256729696,-0.07762372942096173,-0.013014943996631499,5.730368784407272e-18,0.005590391604899662
grazing,slope_ltgnn,140133568,-11.367542266845703,7.907225131988525,0.01777350902557373,0.31937769055366516,1.3916787477428268e-20,-0.419958758660761,-0.07734459450449288,-2.0984354466640414e-19,0.029303095461505713,0.1975550886419547,0.5263949574448769
grazing,slope_xu,1234.287841796875,-0.8154110312461853,0.9758803248405457,0.02581804245710373,0.11009237915277481,0.00428184013465777,-0.15363124734292338,-0.06457897006574304,-0.015628888685232187,0.053957327792379085,0.16183217607098016,0.3079158445080997
